task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model
236,gpgnode-16,nf-3b7123f43b0b80098ed62ae60edd7ed7-76fd1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,14400000,-,12884901888,1,1772224970808,1772224972000,1772224990000,19192,17000,-,95.6,1.5,1033994240,1178689536,1033994240,1178693632,50282084,429942,4111,27,3416064,442368,122,1410,/workspace/work/3b/7123f43b0b80098ed62ae60edd7ed7,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
233,gpgnode-13,nf-775432060a89ae365fcb37108eab5e98-25932,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,14400000,-,12884901888,1,1772224923494,1772224924000,1772225011000,87506,86000,-,91.9,2.4,1610665984,1888374784,1610665984,1888378880,34236028,6395781,4927,28,0,6410240,16,7111,/workspace/work/77/5432060a89ae365fcb37108eab5e98,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
223,gpgnode-14,nf-8e219ead4c8b9ac0e795b891cd7e005a-ded0a,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,12,57600000,-,64424509440,1,1772224498476,1772224657000,1772225011000,512524,353000,-,858.7,1.7,1513803776,2710425600,1698025472,2892689408,296092800664,470894941,76566,322,0,217866240,96265,274358,/workspace/work/8e/219ead4c8b9ac0e795b891cd7e005a,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
239,gpgnode-13,nf-f7f203ad5b0d337fa867165a72a799c3-f2121,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTPROFILE (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,14400000,-,12884901888,1,1772225013584,1772225015000,1772225032000,18416,16000,-,100.1,1.5,1033723904,1311764480,1033723904,1311768576,52135412,429919,4051,27,0,442368,14,1503,/workspace/work/f7/f203ad5b0d337fa867165a72a799c3,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
237,gpgnode-16,nf-bae17ea6d45e9a86d9da15e324377c68-707ad,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,GM12878_OMNI,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (GM12878_OMNI),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,2,14400000,-,12884901888,1,1772224970886,1772224972000,1772225049000,78114,77000,-,107.1,0.0,24862720,184561664,24862720,231661568,4885588957,2893103,149533,19,524288,2899968,359367,357,/workspace/work/ba/e17ea6d45e9a86d9da15e324377c68,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
241,gpgnode-14,nf-daa2a376ceaaef3650c2af8d5b9547c0-32b24,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,GM12878_STD,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_STD),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772225053508,1772225054000,1772225054000,492,0,-,50.4,0.0,3256320,5640192,3256320,5644288,2747785,5595,266,19,0,12288,3,3,/workspace/work/da/a2a376ceaaef3650c2af8d5b9547c0,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
244,gpgnode-14,nf-44ecabf9b4444236dda899a9be66605f-2c6e1,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,GM12878_FAST,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_FAST),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772225058479,1772225059000,1772225059000,521,0,-,38.6,0.0,3268608,5640192,3268608,5644288,2408099,5601,261,19,0,12288,3,3,/workspace/work/44/ecabf9b4444236dda899a9be66605f,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
246,gpgnode-13,nf-ef69f78ac6e1167b342c7453b3a535d3-f17be,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,GM12878_FAST,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_FAST),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772225053561,1772225054000,1772225067000,13439,13000,-,136.2,0.0,7184384,164413440,7184384,231661568,1111664453,5513,34149,19,0,12288,60950,73,/workspace/work/ef/69f78ac6e1167b342c7453b3a535d3,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
243,gpgnode-14,nf-0eda1f5ccfb115d8e1ac9fe35dbae73e-b7a15,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,GM12878_STD,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_STD),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772225063508,1772225064000,1772225074000,10492,10000,-,115.7,0.0,7278592,164413440,7278592,231661568,747071362,5512,23183,19,0,12288,45359,51,/workspace/work/0e/da1f5ccfb115d8e1ac9fe35dbae73e,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
248,gpgnode-14,nf-61bf630346c63165b8290116c199b77d-43ab9,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,GM12878_OMNI,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_OMNI),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772225078467,1772225079000,1772225080000,1533,0,-,22.5,0.0,3264512,5640192,3264512,5644288,3060379,5616,271,19,0,12288,3,4,/workspace/work/61/bf630346c63165b8290116c199b77d,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
240,gpgnode-14,nf-653cddeeb755d801416fd742a5d59774-c20f9,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,14400000,-,12884901888,1,1772225014236,1772225015000,1772225112000,97764,93000,-,99.3,2.0,1385615360,1663385600,1626914816,1904869376,51161337,21957245,5140,32,12853248,21975040,460,8750,/workspace/work/65/3cddeeb755d801416fd742a5d59774,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
249,gpgnode-13,nf-afe57bdb9623cb70035c9e76e2e154fe-58341,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,GM12878_OMNI,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_OMNI),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772225068386,1772225069000,1772225130000,61614,61000,-,131.6,0.0,7225344,164413440,7225344,231661568,4885589094,5520,149534,19,0,12288,363703,308,/workspace/work/af/e57bdb9623cb70035c9e76e2e154fe,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
245,gpgnode-14,nf-55abf42458a87e247fde6679e52e79b1-62333,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,GM12878_FAST,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_FAST),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772225083600,1772225084000,1772225145000,61400,61000,-,122.1,0.0,9826304,168091648,9826304,233238528,1111680810,70159,34152,26,4194304,73728,67,5277,/workspace/work/55/abf42458a87e247fde6679e52e79b1,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
242,gpgnode-13,nf-e9e1c64899901f8504ff47b5874da1d7-98ce5,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,GM12878_STD,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_STD),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772225113459,1772225114000,1772225151000,37541,37000,-,130.4,0.0,9916416,168091648,9916416,233086976,747088941,72842,23185,27,131072,77824,20,3435,/workspace/work/e9/e1c64899901f8504ff47b5874da1d7,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
218,gpgnode-15,nf-8b139be50bf5613068fc1e35515cc88d-f474c,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_COMPUTEMATRIX_REFERENCE_POINT (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,12,57600000,-,64424509440,1,1772224108356,1772224818000,1772225190000,1081644,371000,-,865.1,1.8,1531207680,2692505600,1732358144,2955055104,291361620817,462288294,75438,320,536576,209264640,89370,292559,/workspace/work/8b/139be50bf5613068fc1e35515cc88d,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
251,gpgnode-13,nf-5c0203d44ddeb8c28f04342a16398f8c-5f532,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV,GM12878_STD,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (GM12878_STD),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.30.0--hc088bd4_0,6,28800000,-,38654705664,1,1772225153442,1772225154000,1772225281000,127558,126000,-,95.4,4.5,3050455040,3841126400,3082166272,3895656448,1034599032,575104173,58251,8637826,0,575135744,16,8797,/workspace/work/5c/0203d44ddeb8c28f04342a16398f8c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
250,gpgnode-14,nf-9e81586096dc0b2ec5426b938421b0dc-bf59e,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV,GM12878_FAST,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (GM12878_FAST),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.30.0--hc088bd4_0,6,28800000,-,38654705664,1,1772225148479,1772225149000,1772225360000,211521,210000,-,94.7,8.1,5468725248,6849396736,5556178944,6946639872,1633292535,1043307426,97800,15502067,0,1043333120,18,13749,/workspace/work/9e/81586096dc0b2ec5426b938421b0dc,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
253,gpgnode-13,nf-e4aac06e68ef93f64f5646278e610873-0a8c0,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BIGWIG_PLOT_DEEPTOOLS:DEEPTOOLS_PLOTHEATMAP (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,2,14400000,-,12884901888,1,1772225283454,1772225284000,1772225373000,89546,88000,-,100.1,2.4,1627959296,1905065984,1627959296,1905070080,49324381,20126050,5138,31,0,20152320,15,8410,/workspace/work/e4/aac06e68ef93f64f5646278e610873,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
254,gpgnode-14,nf-9830161f0054373b522fed81aef76e23-7d48b,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,GM12878_STD,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (GM12878_STD),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:445--h954228d_0,1,14400000,-,6442450944,1,1772225366226,1772225367000,1772225391000,24774,24000,-,74.1,0.0,23687168,39002112,23760896,39145472,862718274,56464115,13328,6690,0,56475648,23,1422,/workspace/work/98/30161f0054373b522fed81aef76e23,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
247,gpgnode-14,nf-878d819403de0547bc2957b5d3cbffa4-e5c1e,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,GM12878_OMNI,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_OMNI),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772225133431,1772225134000,1772225404000,270569,270000,-,124.3,0.0,9969664,168091648,9969664,233086976,4885604873,92016,149534,29,0,98304,528,23670,/workspace/work/87/8d819403de0547bc2957b5d3cbffa4,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
255,gpgnode-14,nf-6fee78b4b0ceda00624a2f3367cf65ec-071ef,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,GM12878_FAST,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (GM12878_FAST),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:445--h954228d_0,1,14400000,-,6442450944,1,1772225378417,1772225379000,1772225419000,40583,40000,-,95.6,0.1,91512832,106717184,91582464,106856448,1565023154,125745758,24047,14831,0,125759488,29,3436,/workspace/work/6f/ee78b4b0ceda00624a2f3367cf65ec,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
238,gpgnode-16,nf-57e875684ac2ca30db77863ecf451bd2-cc3aa,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK,GM12878_OMNI,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (GM12878_OMNI),COMPLETED,0,-,quay.io/biocontainers/macs2:2.2.7.1--py38h4a8c8d9_3,6,28800000,-,38654705664,1,1772224993453,1772224994000,1772225716000,722547,721000,-,99.5,2.7,1807867904,6046822400,2041376768,6280359936,7911444093,3046759510,2087,264,0,3046817792,173,69618,/workspace/work/57/e875684ac2ca30db77863ecf451bd2,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
258,gpgnode-16,nf-61213f5a44ebe84bf2bada0ea2f1d5aa-1bfc3,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:PLOT_MACS2_QC,-,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:PLOT_MACS2_QC,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-ad9dd5f398966bf899ae05f8e7c54d0fb10cdfa7:05678da05b8e5a7a5130e90a9f9a6c585b965afa-0,6,28800000,-,38654705664,1,1772225719535,1772225720000,1772225732000,12465,9000,-,298.0,0.4,257376256,4979560448,257814528,4979564544,39595526,5611327,1751,1177,33763328,5627904,708,808,/workspace/work/61/213f5a44ebe84bf2bada0ea2f1d5aa,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
259,gpgnode-14,nf-a8b263a57ebafffc4c0a17b5d587b190-7c69a,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:MACS2_CONSENSUS,consensus_peaks,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:MACS2_CONSENSUS (consensus_peaks),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-2f48cc59b03027e31ead6d383fe1b8057785dd24:5d182f583f4696f4c4d9f3be93052811b383341f-0,1,72000000,-,6442450944,1,1772225719565,1772225774000,1772225783000,63435,9000,-,191.8,0.2,154001408,4854022144,154001408,4854026240,81917935,51021990,42204,216671,53248,38416384,397,326,/workspace/work/a8/b263a57ebafffc4c0a17b5d587b190,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
261,gpgnode-16,nf-f1737a8c72a4409c802db43df7a9b1d2-80170,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:SUBREAD_FEATURECOUNTS,consensus_peaks,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:SUBREAD_FEATURECOUNTS (consensus_peaks),COMPLETED,0,-,quay.io/biocontainers/subread:2.0.1--hed695b0_0,6,28800000,-,38654705664,1,1772225799718,1772225800000,1772225855000,55282,53000,-,534.1,0.3,228634624,812945408,228831232,875372544,6908942569,8746935,1967,144,5406720,8818688,199,203,/workspace/work/f1/737a8c72a4409c802db43df7a9b1d2,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
256,gpgnode-13,nf-f0b017d727543dfe9534af2b4c0bf93d-56a55,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS,GM12878_OMNI,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (GM12878_OMNI),COMPLETED,0,-,quay.io/biocontainers/homer:4.11--pl526hc9558a2_3,6,28800000,-,38654705664,1,1772225719662,1772225721000,1772225867000,147338,145000,-,100.0,2.4,1576992768,1614184448,1581142016,1626845184,975211882,256883208,77543,21677,0,256905216,41,2948,/workspace/work/f0/b017d727543dfe9534af2b4c0bf93d,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
262,gpgnode-13,nf-d70ba9800483fc891edebe1fd27769a3-b3d3f,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:DESEQ2_QC,consensus_peaks,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:DESEQ2_QC (consensus_peaks),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-8849acf39a43cdd6c839a369a74c0adc823e2f91:ab110436faf952a33575c64dd74615a84011450b-0,6,28800000,-,38654705664,1,1772225860851,1772225870000,1772225912000,51149,41000,-,247.0,1.2,804339712,5544726528,804339712,5544730624,82359915,5702333,5651,285,0,5779456,87,2976,/workspace/work/d7/0ba9800483fc891edebe1fd27769a3,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
263,gpgnode-13,nf-5e51e1b169a3b5722fe89459164ce9dc-8119e,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:PLOT_HOMER_ANNOTATEPEAKS,-,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:PLOT_HOMER_ANNOTATEPEAKS,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-ad9dd5f398966bf899ae05f8e7c54d0fb10cdfa7:05678da05b8e5a7a5130e90a9f9a6c585b965afa-0,6,28800000,-,38654705664,1,1772225868487,1772225915000,1772225923000,54513,7000,-,228.0,0.4,284659712,5006213120,313798656,5035237376,50121535,1789724,1781,429,0,1810432,77,632,/workspace/work/5e/51e1b169a3b5722fe89459164ce9dc,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
252,gpgnode-15,nf-cf99d71be23799696006ec5171e15126-0b5e4,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV,GM12878_OMNI,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (GM12878_OMNI),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.30.0--hc088bd4_0,6,28800000,-,38654705664,1,1772225193481,1772225198000,1772225985000,791519,784000,-,97.7,33.3,22450315264,27755446272,22450339840,27830181888,7014585000,4258044270,409413,63744512,110592,4258152448,60,54510,/workspace/work/cf/99d71be23799696006ec5171e15126,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
260,gpgnode-16,nf-238f466659df10440888ccc28da0b4bb-64e28,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:HOMER_ANNOTATEPEAKS,consensus_peaks,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CONSENSUS_PEAKS:HOMER_ANNOTATEPEAKS (consensus_peaks),COMPLETED,0,-,quay.io/biocontainers/homer:4.11--pl526hc9558a2_3,6,28800000,-,38654705664,1,1772225799989,1772225858000,1772226024000,224011,165000,-,86.3,2.4,1592688640,1630011392,1592688640,1638481920,954823845,245970728,75465,20722,0,246001664,53,3105,/workspace/work/23/8f466659df10440888ccc28da0b4bb,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
264,gpgnode-15,nf-0d54cdce5af9e08a65283791e5e4751d-00811,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,GM12878_OMNI,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (GM12878_OMNI),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:445--h954228d_0,1,14400000,-,6442450944,1,1772226028023,1772226029000,1772226166000,137977,137000,-,99.1,0.3,193888256,209248256,197832704,213057536,6387128393,386868480,97646,46669,0,386883584,70,13453,/workspace/work/0d/54cdce5af9e08a65283791e5e4751d,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
265,gpgnode-15,nf-5ee7bdbf0aedf8620501bfa79b42425b-15b1b,NFCORE_ATACSEQ:ATACSEQ:IGV,-,NFCORE_ATACSEQ:ATACSEQ:IGV,COMPLETED,0,-,quay.io/biocontainers/python:3.8.3,1,14400000,-,6442450944,1,1772226169953,1772226186000,1772226188000,18047,0,-,55.2,0.0,2793472,11575296,2793472,11579392,786585,17419,590,69,32768,49152,2,1,/workspace/work/5e/e7bdbf0aedf8620501bfa79b42425b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
266,gpgnode-16,nf-319f0b57de5186490892a37e3d2438ba-12d22,NFCORE_ATACSEQ:ATACSEQ:CUSTOM_DUMPSOFTWAREVERSIONS,-,NFCORE_ATACSEQ:ATACSEQ:CUSTOM_DUMPSOFTWAREVERSIONS (1),COMPLETED,0,-,quay.io/biocontainers/multiqc:1.14--pyhdfd78af_0,1,14400000,-,6442450944,1,1772226216971,1772226231000,1772226247000,30029,14829,-,0.9,0.0,9265152,16666624,9265152,16666624,1023571,9963,232,15,1036288,16384,8,3,/workspace/work/31/9f0b57de5186490892a37e3d2438ba,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
