,task_id,hash,native_id,process,tag,name,hostname,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,env,CPU_energy_consumption,DRAM_energy_consumption,energy_consumption,avg_power,cpu_model
1063,2493,2b/2a5c54,nf-2b2a5c546ce0ea404f281211352d714d-be323,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR,SRR11452481,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221864202,1763221864000,1763221876000,12000,11000,-,292.3,0.3,720.9,8500.0,755918438.4,9126805504.0,210.2,3.6,46978,7046,0.0,3.7,20,10,PYTHONNOUSERSITE=1,1619.0687309999998,288.111072,1907.1798029999998,158.93165025,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1064,2454,fb/d6e86b,nf-fbd6e86bea1b69a7461fb8b7910954fc-9e1ee,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452394),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221794464,1763221795000,1763221879000,84000,84000,-,145.2,0.4,1100.0,8800.0,1181116006.4,9448928051.2,775.5,1.0,262250,80197,0.0,1.1,4,6,PYTHONNOUSERSITE=1,10471.837023,1660.4213459999999,12132.258369,144.43164725,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1065,2468,d5/12552c,nf-d512552cfcff66f6d7145903b548d289-0dbcf,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452394),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221794384,1763221795000,1763221880000,85000,85000,-,143.3,0.4,1100.0,8700.0,1181116006.4,9448928051.2,695.8,1.0,218515,80363,0.0,1.1,10,9,PYTHONNOUSERSITE=1,11475.956705999999,2032.4575379999999,13508.414244,158.92252051764706,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1066,2459,0d/d11124,nf-0dd111243f5eec0e8b4befbcafb22646-75651,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452394),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221794565,1763221795000,1763221881000,86000,86000,-,140.9,0.5,1200.0,8400.0,1288490188.8,9126805504.0,808.3,1.0,253041,80333,0.0,1.1,4,3,PYTHONNOUSERSITE=1,10717.098479999999,1699.0560639999999,12416.154543999999,144.3738900465116,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1067,2461,43/701a76,nf-43701a7687db877692eaa099bb7f0371-c6bb6,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452394),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221794540,1763221795000,1763221880000,85000,85000,-,139.0,0.5,1400.0,8600.0,1503238553.6,9234179686.4,808.1,1.0,208280,80401,0.0,1.1,10,12,PYTHONNOUSERSITE=1,11475.956705999999,2032.4575379999999,13508.414244,158.92252051764706,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1068,2452,1b/9daf39,nf-1b9daf39876274ebfb2ce53b50c0ed2a-a58cb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452394),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221794684,1763221808000,1763221901000,93000,93000,-,133.7,0.5,1400.0,8500.0,1503238553.6,9126805504.0,1023.1,1.0,240098,80062,0.0,1.1,14,7,PYTHONNOUSERSITE=1,12546.230577,2245.624895,14791.855472,159.05220937634408,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1069,2460,c0/341e2a,nf-c0341e2a567ff4d3e16f3f06c592f105-73192,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452394),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221794763,1763221875000,1763221919000,44000,44000,-,177.5,0.4,1100.0,8400.0,1181116006.4,9126805504.0,772.1,1.0,123768,80758,0.0,1.1,6,5,PYTHONNOUSERSITE=1,5937.44586,1073.3244829999999,7010.770343,159.33568961363636,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1070,2465,f1/097a7b,nf-f1097a7b99e0a959436ed5e24cddddf6-0d1cf,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452394),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221794594,1763221795000,1763221927000,132000,132000,-,127.2,0.5,1300.0,8600.0,1395864371.2,9234179686.4,741.0,1.0,322531,79843,0.0,1.1,19,32,PYTHONNOUSERSITE=1,17817.610942,3179.730501,20997.341442999998,159.07076850757574,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1071,2463,10/2ac8d8,nf-102ac8d870dc064c11a1e5e158db1b4e-8f1af,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452394),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221794738,1763221847000,1763221948000,101000,101000,-,128.5,0.5,1400.0,8700.0,1503238553.6,9448928051.2,662.9,1.0,303769,80049,0.0,1.1,5,4,PYTHONNOUSERSITE=1,12082.255202,1960.312806,14042.568008,139.0353268118812,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1072,2482,7f/dcb8fd,nf-7fdcb8fdc87d39d4057741c921fb6d5f-b53a2,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR,SRR11452481,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452481),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221864179,1763221864000,1763221950000,86000,86000,-,137.3,0.5,1300.0,9000.0,1395864371.2,9663676416.0,866.3,164.4,152385,24842,0.0,164.5,4,2,PYTHONNOUSERSITE=1,10273.588200999999,1682.273571,11955.861771999998,139.0216485116279,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1073,2448,0a/bfbb92,nf-0abfbb92a4700cabd7fd4f49ad864bcc-999ab,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS,SRR11452394,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (SRR11452394),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,4000,-,6442450944.0,1,1763221786622,1763221787000,1763221958000,171000,171000,-,178.8,0.1,278.2,336.3,294335283.2,355676979.2,7500.0,0.4185,142631,52,4.0,0.424,1180,2311,PYTHONNOUSERSITE=1,22909.618352999998,4074.6512009999997,26984.269554,157.80274592982457,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1074,2475,da/8dad4f,nf-da8dad4fdce155af86f600129e10d505-3fb58,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR,SRR11452481,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221864055,1763221864000,1763221986000,122000,122000,-,127.5,0.5,1400.0,8800.0,1503238553.6,9448928051.2,528.3,207.9,176592,16603,0.0,208.0,18,20,PYTHONNOUSERSITE=1,16461.411838,2980.6898029999998,19442.101641,159.36148886065575,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1075,2492,9e/9d9bef,nf-9e9d9beffe4507aff14ef2ccb1894c98-365ce,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR,SRR11452481,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452481),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221864094,1763221864000,1763221994000,130000,130000,-,130.6,0.5,1200.0,9300.0,1288490188.8,9985798963.2,702.4,264.6,213316,16251,0.0,264.7,4,8,PYTHONNOUSERSITE=1,15504.666484,2535.314575,18039.981058999998,138.76908506923075,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1076,2484,d7/16e296,nf-d716e29640184542a1955b895f3b63d2-19f3a,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR,SRR11452481,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221864359,1763221884000,1763222008000,124000,124000,-,134.4,0.5,1300.0,9000.0,1395864371.2,9663676416.0,801.8,218.5,186082,19030,0.0,218.6,8,7,PYTHONNOUSERSITE=1,16731.458694,3039.2396289999997,19770.698323,159.4411155080645,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1077,2471,dd/84cbbf,nf-dd84cbbfddfd2a8c6f30d51f4ad60d21-057ae,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452394),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221794788,1763222011000,1763222017000,6000,6000,-,420.2,0.3,696.2,8600.0,730018611.2,9234179686.4,175.4,1.0236,46234,81801,0.0,1.1,14,5,PYTHONNOUSERSITE=1,809.434268,148.000419,957.4346869999999,159.5724478333333,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1078,2480,04/b93059,nf-04b930598186e4ec2de5c28ee5961f37-69210,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR,SRR11452481,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452481),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221864226,1763221864000,1763222018000,154000,154000,-,128.8,0.4,1100.0,9100.0,1181116006.4,9771050598.4,741.0,320.5,248539,17134,0.0,320.5,4,2,PYTHONNOUSERSITE=1,18338.990588,2998.455979,21337.446567,138.55484783766232,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1079,2491,a3/1f7ce0,nf-a31f7ce0dffc9e6da1a069effc08e105-f93b5,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR,SRR11452481,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221864251,1763221864000,1763222018000,154000,153000,-,134.4,0.6,1500.0,9100.0,1717986918.4,9771050598.4,803.0,271.2,217620,20221,0.0,271.3,18,9,PYTHONNOUSERSITE=1,20778.816006999998,3760.920448,24539.736455,159.3489380194805,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1080,2478,a2/aa41a1,nf-a2aa41a1d813b9bb4f16b8fe87773771-dcbc6,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR,SRR11452481,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221864139,1763221864000,1763222031000,167000,167000,-,123.8,0.5,1200.0,8500.0,1288490188.8,9126805504.0,775.4,297.5,231284,18013,0.0,297.6,18,15,PYTHONNOUSERSITE=1,22532.806451,4073.032171,26605.838622,159.31639893413174,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1081,2479,76/e0e2f2,nf-76e0e2f2fb7cca7dc848705d6cf2244f-24f1a,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR,SRR11452481,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221864542,1763221881000,1763222054000,173000,172000,-,122.6,0.5,1200.0,8900.0,1288490188.8,9556302233.6,713.6,321.7,246773,17031,0.0,321.8,14,5,PYTHONNOUSERSITE=1,23342.522883999998,4205.2675469999995,27547.790430999998,159.23578283815027,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1082,2453,e0/dc78fd,nf-e0dc78fd58149e8e9abe961c0c36649c-d733a,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452394),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221794810,1763222021000,1763222063000,42000,42000,-,169.2,0.5,1300.0,8600.0,1395864371.2,9234179686.4,696.0,1.0,134047,80669,0.0,1.1,13,3,PYTHONNOUSERSITE=1,5665.778098,991.151442,6656.92954,158.49832238095237,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1083,2490,55/ee5756,nf-55ee575688e3e3ff698670e403338289-83ca5,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR,SRR11452481,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452481),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221864333,1763221883000,1763222077000,194000,194000,-,123.2,0.4,1100.0,8800.0,1181116006.4,9556302233.6,734.9,401.9,295297,16856,0.0,402.0,4,3,PYTHONNOUSERSITE=1,22878.757470999997,3766.68379,26645.441260999996,137.34763536597936,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1084,2447,f0/1f1ad4,nf-f01f1ad4d151703dd698e32c39a0fc71-2f798,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM,SRR11452486,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452486),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,2,4000,-,12884901888.0,1,1763221575456,1763221622000,1763222082000,460000,459000,-,156.2,0.4,978.1,1000.0,1073741824.0,1181116006.4,12000.0,3400.0,99763,1777,0.0,3400.0,205269,5295,PYTHONNOUSERSITE=1,60238.945519,10318.617951999999,70557.563471,153.38600754565218,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1085,2494,a5/659be0,nf-a5659be0dca3900b9eed7c8b95627573-440ac,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:INDEX_CRAM,SRR11452486,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:INDEX_CRAM (SRR11452486),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,4000,-,1073741824.0,1,1763222085928,1763222086000,1763222090000,4000,4000,-,61.6,0.0,11.9,19.9,12478054.4,20866662.4,3400.0,0.1605,59793,19,4.0,0.16,231,1571,PYTHONNOUSERSITE=1,515.11239,89.883721,604.996111,151.24902775,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1086,2374,63/9e4dac,nf-639e4dac1d562e5e9fe2c69feba65a3f-9497a,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES,SRR11452403,NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (SRR11452403),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-d9e7bad0f7fbc8f4458d5c3ab7ffaaf0235b59fb:7cc3d06cbf42e28c5e2ebfc7c858654c7340a9d5-0,6,8000,-,32212254720.0,1,1763220629049,1763221053000,1763222097000,1044000,1044000,-,139.9,8.0,20200.0,33600.0,21689584844.8,36185099468.8,22200.0,6900.0,189568186,44087,31.3,6900.0,7,2540,PYTHONNOUSERSITE=1,118212.722155,18629.629161999997,136842.351317,131.07504915421455,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1087,2451,10/bd3aa2,nf-10bd3aa27bbf2d3d3609a371717f23a7-0886b,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452394),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221794858,1763222021000,1763222099000,78000,78000,-,150.9,0.5,1200.0,8900.0,1288490188.8,9663676416.0,873.6,1.0,231035,80298,0.0,1.1,13,3,PYTHONNOUSERSITE=1,9042.929853,1504.914488,10547.844341,135.2287736025641,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1088,2489,a0/c69534,nf-a0c695340c9b7e61144621e37fac3edd-55258,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR,SRR11452481,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221864484,1763221932000,1763222099000,167000,166000,-,123.2,0.5,1300.0,8800.0,1395864371.2,9556302233.6,678.0,334.0,253264,13292,0.0,334.1,6,5,PYTHONNOUSERSITE=1,22400.409635,3946.7529019999997,26347.162537,157.76744034131735,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1089,2483,eb/970de1,nf-eb970de1833e93f199958cba27129f1e-4f434,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR,SRR11452481,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452481),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221864459,1763221921000,1763222111000,190000,190000,-,127.0,0.8,1900.0,8700.0,2040109465.6,9448928051.2,891.7,357.3,262703,22806,0.0,357.4,6,5,PYTHONNOUSERSITE=1,25462.022159,4466.155557,29928.177716,157.51672482105263,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1090,2488,a8/08102d,nf-a808102dc4044d63a81351db964f4bc4-cb06e,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR,SRR11452481,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452481),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221864593,1763221999000,1763222116000,117000,117000,-,129.9,0.4,1100.0,8800.0,1181116006.4,9556302233.6,581.2,234.6,192225,15227,0.0,234.7,13,23,PYTHONNOUSERSITE=1,13693.43046,2258.103882,15951.534341999999,136.33790035897434,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1091,2481,ad/187700,nf-ad187700de8dafc7dd0301164021e965-1fb5e,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR,SRR11452481,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452481),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221864382,1763221884000,1763222120000,236000,236000,-,118.8,0.6,1500.0,9300.0,1610612736.0,10093173145.6,859.2,494.6,348691,19119,0.0,494.7,4,2,PYTHONNOUSERSITE=1,27837.632593,4579.596337,32417.228929999997,137.3611395338983,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1092,2486,f1/ab3dff,nf-f1ab3dff23b150b4df617c47b7294d4c-16434,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR,SRR11452481,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452481),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221864525,1763221961000,1763222124000,163000,163000,-,125.5,0.7,1700.0,9200.0,1825361100.8,9985798963.2,1100.0,337.4,260506,22113,0.0,337.5,13,7,PYTHONNOUSERSITE=1,19260.962289,3172.4907399999997,22433.453029,137.62854619018404,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1093,2455,da/e5b7d8,nf-dae5b7d8e23c206aca661764388825e6-0efad,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452394),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221794835,1763222021000,1763222130000,109000,109000,-,136.5,0.4,1100.0,8900.0,1181116006.4,9663676416.0,787.2,1.0,305639,79921,0.0,1.1,6,9,PYTHONNOUSERSITE=1,14532.506863999999,2492.367828,17024.874691999998,156.1915109357798,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1094,2474,c8/54b2ed,nf-c854b2ed703086ab6471bbee2352d00e-4a69b,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR,SRR11452481,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452481),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763221864505,1763221950000,1763222142000,192000,192000,-,120.5,0.5,1400.0,8800.0,1503238553.6,9448928051.2,1000.0,393.7,296331,33200,0.0,393.8,5,6,PYTHONNOUSERSITE=1,22999.092673,3782.884792,26781.977465,139.48946596354168,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1095,2523,1c/e7ddc9,nf-1ce7ddc94ea72e6df59ec6d585abd5ef-17f87,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_GATHERBQSRREPORTS,SRR11452394,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_GATHERBQSRREPORTS (SRR11452394),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,8000,-,4294967296.0,1,1763222138662,1763222139000,1763222144000,5000,5000,-,374.7,0.2,476.1,8300.0,503211622.4,9019431321.6,99.2,1.0228,41496,78639,4.0,1.0,26,15,PYTHONNOUSERSITE=1,674.555829,124.66181399999999,799.217643,159.84352859999998,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1096,2497,96/7e2919,nf-967e2919ef4b293ae9d208c6f7f15939-56bfb,NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:MOSDEPTH,SRR11452486,NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:MOSDEPTH (SRR11452486),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mosdepth:0.3.8--hd299d5a_0,4,8000,-,4294967296.0,1,1763222097774,1763222098000,1763222164000,66000,66000,-,200.4,0.8,1900.0,2000.0,2040109465.6,2147483648.0,6500.0,29.7,109338,996,0.0,29.7,4502,1462,PYTHONNOUSERSITE=1,8865.251169,1575.018001,10440.26917,158.1858965151515,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
1097,2511,08/01ac94,nf-0801ac94db085b00675920e46fa256ff-c4e30,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR,SRR11452403,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452403),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,2,4000,-,4294967296.0,1,1763222109483,1763222119000,1763222168000,49000,49000,-,160.7,0.4,1100.0,8400.0,1181116006.4,9126805504.0,788.9,1.0,138197,80149,0.0,1.1,4,4,PYTHONNOUSERSITE=1,6576.194652,1079.941198,7656.135850000001,156.2476704081633,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
