task_id,hash,native_id,process,name,status,exit,cpus,memory,submit,start,complete,duration,realtime,%cpu,peak_rss,peak_vmem,hostname,cpu_model
453,4a/4ae365,nf-4a4ae365ea60d9d1556f4c46a01fa81f-d7593,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP2),COMPLETED,0,1,6442450944,1780995848826,1780995849000,1780995855000,6174,1068,830.0,3145728,4780032,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
451,2e/900779,nf-2e900779487a9b9d3a95cfe508ed013f-8ec18,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP1),COMPLETED,0,16,25769803776,1780995789447,1780995808000,1780995874000,84553,61000,127.2,1325547520,15008358400,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
449,46/c11ff2,nf-46c11ff2b52c1c5441d45e95dee1a75c-c02ac,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_TKO_REP2),COMPLETED,0,48,90194313216,1780995631392,1780995786000,1780995892000,260608,101000,1634.2,8324222976,639064547328,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
455,17/0f7659,nf-170f7659412f8153540c5609d4f53989-a63aa,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE (INPUT_TKO_REP2),COMPLETED,0,16,25769803776,1780995908958,1780995909000,1780995925000,16042,11000,249.4,557400064,14481530880,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
307,b9/bb9b52,nf-b9bb9b52af55fee04d75dcc723895eb3-fd381,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MACS3_CALLPEAK,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MACS3_CALLPEAK (EZH2_IP_TKO_REP1),COMPLETED,0,32,45097156608,1780987656485,1780994878000,1780995962000,8305515,1079000,95.3,4987801600,18790391808,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
454,6c/c41756,nf-6cc417561bddf6c76cea2da1b129837e-3dc60,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_TKO_REP2),COMPLETED,0,16,25769803776,1780995909369,1780995928000,1780996002000,92631,69000,123.6,1938010112,15754387456,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
327,14/744648,nf-14744648e7c5f697d90d1a34e318f065-37b7b,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP1),COMPLETED,0,48,90194313216,1780988789805,1780995894000,1780996001000,7211195,102000,1623.2,8552677376,639290982400,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
325,92/fb01b5,nf-92fb01b52833046ea0cb7453da62953c-6e911,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV (INPUT_VEH_REP2),COMPLETED,0,32,45097156608,1780988646005,1780995839000,1780996075000,7428995,224000,113.6,3781951488,3819847680,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
458,1c/fa3218,nf-1cfa3218134ca33d3c8ffe76e3480bd9-9aa79,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP1),COMPLETED,0,16,25769803776,1780996009113,1780996009000,1780996081000,71887,67000,124.9,1938649088,15753142272,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
348,42/34da81,nf-4234da817701617bfbf1cdfe3d270908-8c918,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2),COMPLETED,0,48,90194313216,1780990009806,1780996003000,1780996093000,6083194,85000,1921.9,8408551424,639140290560,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
459,e4/c6363d,nf-e4c6363dda2dd0bc34111ac8c8d67825-4c2f6,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE (INPUT_NTKO_REP1),COMPLETED,0,16,25769803776,1780996012055,1780996083000,1780996099000,86945,11000,253.4,796835840,14481059840,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
461,84/bfefa0,nf-84bfefa053f00c4a4465892ad3b57b8f-d87cf,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE (FOXA1_IP_VEH_REP2),COMPLETED,0,16,25769803776,1780996109248,1780996109000,1780996124000,14752,10000,263.1,1107255296,14857338880,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
414,92/cafc3b,nf-92cafc3b4aad25a61bb944df2b5b7e9a-e2916,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MACS3_CALLPEAK,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MACS3_CALLPEAK (FOXA1_IP_E2_REP2),COMPLETED,0,32,45097156608,1780990872786,1780995965000,1780996126000,5253214,156000,103.6,894398464,14522896384,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
460,43/ce9d96,nf-43ce9d96db6f0f938d51a32f2279babd-d6b94,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2),COMPLETED,0,1,6442450944,1780996088721,1780996089000,1780996141000,52279,47000,97.2,121892864,140349440,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
464,da/30efdf,nf-da30efdf214390e3b51c97cfa70078c6-66c31,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:FRIP_SCORE,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:FRIP_SCORE (FOXA1_IP_E2_REP2),COMPLETED,0,32,45097156608,1780996129035,1780996129000,1780996166000,36965,32000,120.0,37748736,56053760,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
466,ee/59c266,nf-ee59c266eb90684339da20791fa39947-73f9c,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MULTIQC_CUSTOM_PEAKS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MULTIQC_CUSTOM_PEAKS (FOXA1_IP_E2_REP2),COMPLETED,0,1,6442450944,1780996168862,1780996169000,1780996174000,5138,18,86.5,2359296,4087808,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
456,42/5833bb,nf-425833bb229a820e9ea5f7abd40b8ff5-74a4b,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:HOMER_ANNOTATEPEAKS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:HOMER_ANNOTATEPEAKS (EZH2_IP_TKO_REP1),COMPLETED,0,32,45097156608,1780995973826,1780996095000,1780996173000,199174,72000,99.9,1344987136,1383739392,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
462,1b/d08bf1,nf-1bd08bf168f64849a1a15d922a1cb82d-8f3af,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_VEH_REP2),COMPLETED,0,16,25769803776,1780996108842,1780996109000,1780996170000,61158,56000,125.6,1834921984,15738404864,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
308,ee/965dc3,nf-ee965dc3a6085a06eeaf9e55d79640f8-4deed,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP1),COMPLETED,0,32,45097156608,1780987706194,1780995237000,1780996278000,8571806,1003000,114.0,10095427584,10144813056,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
463,af/6acfc1,nf-af6acfc19c0fc0d846161b1bf9356aa0-a5b24,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:HOMER_ANNOTATEPEAKS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:HOMER_ANNOTATEPEAKS (FOXA1_IP_E2_REP2),COMPLETED,0,32,45097156608,1780996129240,1780996169000,1780996280000,150760,105000,71.1,1421828096,1461362688,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
465,7e/678ada,nf-7e678ada70c7ac39a1ad2312bc301c2e-b2e2c,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_VEH_REP2),COMPLETED,0,48,90194313216,1780996148851,1780996176000,1780996290000,141149,109000,1547.5,8445222912,639126233088,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
415,e4/b9d673,nf-e4b9d673e7a83d48ee3ee92966a1bb56-925e3,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP2),COMPLETED,0,48,90194313216,1780990881703,1780996301000,1780996334000,5452297,28000,940.0,4873969664,646805057536,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
457,ef/ea8937,nf-efea89379f413f464ad7b404dc0d89ef-0f07b,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:FRIP_SCORE,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:FRIP_SCORE (EZH2_IP_TKO_REP1),COMPLETED,0,32,45097156608,1780995968754,1780996077000,1780996337000,368246,255000,122.7,20447232,38211584,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
468,db/16d05d,nf-db16d05d7db420f45961d56d02781fea-7ac11,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE (INPUT_VEH_REP2),COMPLETED,0,16,25769803776,1780996308941,1780996337000,1780996352000,43059,10000,252.1,1114726400,14833127424,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
470,9f/21a9c0,nf-9f21a9c063efe1444febd7f6bea6d629-3e85f,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MULTIQC_CUSTOM_PEAKS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MULTIQC_CUSTOM_PEAKS (EZH2_IP_TKO_REP1),COMPLETED,0,1,6442450944,1780996348816,1780996349000,1780996354000,5184,14,149.2,2359296,4087808,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
404,5c/afd76d,nf-5cafd76d33b001363c89a89874290a7a-e9596,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_NTKO_REP1),COMPLETED,0,48,90194313216,1780990663636,1780996281000,1780996386000,5722364,100000,1665.7,8500404224,639271215104,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
469,d9/da077e,nf-d9da077ebd9aceb5dc15e2be74ff5367-27ab1,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_VEH_REP2),COMPLETED,0,16,25769803776,1780996310999,1780996339000,1780996405000,94001,60000,126.5,1324916736,15009705984,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
471,50/a35003,nf-50a350034c7abe5d9530a7f8b8ad1f82-ed499,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE (EZH2_IP_NTKO_REP1),COMPLETED,0,16,25769803776,1780996388712,1780996389000,1780996405000,16288,11000,237.6,798785536,14481735680,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
472,f5/e7dc69,nf-f5e7dc6902a29e6e99ef47e47d15d42d-45d9a,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_NTKO_REP1),COMPLETED,0,16,25769803776,1780996388727,1780996389000,1780996462000,73273,68000,124.1,1938759680,15754887168,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
425,81/8c9214,nf-818c9214f757dfd7e329454cf532af5a-f4e27,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:HOMER_ANNOTATEPEAKS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:HOMER_ANNOTATEPEAKS (EZH2_IP_NTKO_REP1),COMPLETED,0,32,45097156608,1780992548762,1780996389000,1780996468000,3919238,73000,100.1,1367433216,1406603264,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
467,09/f5da8a,nf-09f5da8ad0b296c14a20622b7d1dc2a8-dee49,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_TKO_REP1),COMPLETED,0,1,6442450944,1780996288724,1780996289000,1780996498000,209276,203000,98.1,357806080,375963648,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
429,e8/6f2b12,nf-e86f2b12d4156df15bfe2df5bf7e7d56-84ddb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_TKO_REP2),COMPLETED,0,48,90194313216,1780992550271,1780996475000,1780996518000,3967729,38000,1881.1,8929538048,649859280896,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
416,6d/cb2a17,nf-6dcb2a179f01a5aa7e807b92e78b21f4-af877,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV (INPUT_E2_REP2),COMPLETED,0,32,45097156608,1780990911843,1780996291000,1780996538000,5626157,233000,113.4,3796107264,3845705728,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
438,41/95489f,nf-4195489f6c77fc77968f464a490a3432-42c37,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (EZH2_IP_NTKO_REP2),COMPLETED,0,48,90194313216,1780992909000,1780996540000,1780996588000,3679000,43000,1638.0,8769433600,649826861056,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
474,89/514f3a,nf-89514f3a39597ce5c6730d38d10e9e07-e549a,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG (INPUT_E2_REP2),COMPLETED,0,1,6442450944,1780996549263,1780996549000,1780996602000,52737,48000,95.5,130535424,148647936,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
424,da/b9f381,nf-dab9f3819117b222dd522ca1c302a462-1d118,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:FRIP_SCORE,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:FRIP_SCORE (EZH2_IP_NTKO_REP1),COMPLETED,0,32,45097156608,1780992548709,1780996337000,1780996699000,4150291,357000,119.4,27525120,45785088,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
476,44/a983e1,nf-44a983e18ad3db6e0941e65844b3379b-b487d,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MULTIQC_CUSTOM_PEAKS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MULTIQC_CUSTOM_PEAKS (EZH2_IP_NTKO_REP1),COMPLETED,0,1,6442450944,1780996708745,1780996709000,1780996714000,5255,15,96.5,2359296,4087808,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
447,fb/78f9a2,nf-fb78f9a29bd97b73ff504e18906a84d4-0f1c1,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_NTKO_REP2),COMPLETED,0,48,90194313216,1780994948910,1780996702000,1780996814000,1865090,107000,1630.5,8499634176,639219798016,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
477,1d/733b37,nf-1d733b37f46960f0bba39dfd07467595-89719,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_NTKO_REP2),COMPLETED,0,16,25769803776,1780996828768,1780996829000,1780996907000,78232,73000,122.6,1938092032,15755354112,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
478,1a/205454,nf-1a205454f5588a05d64419e2ea5a79ca-25a82,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE (INPUT_NTKO_REP2),COMPLETED,0,16,25769803776,1780996828786,1780996910000,1780996925000,96214,10000,256.9,1016135680,14838054912,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
473,76/cf9e0f,nf-76cf9e0f34833e9deaae3052cc969942-8691b,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1),COMPLETED,0,48,90194313216,1780996511408,1780996816000,1780996921000,409592,100000,1746.1,8344006656,639060893696,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
479,4b/aa3594,nf-4baa3594277b393e1ab9ceb06caeea98-f717f,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (EZH2_IP_TKO_REP1),COMPLETED,0,16,25769803776,1780996929556,1780996930000,1780997000000,70444,65000,125.3,1331228672,15014055936,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
480,a0/2cc700,nf-a02cc700ec5d95b0db34f816962c1947-f28db,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE (EZH2_IP_TKO_REP1),COMPLETED,0,16,25769803776,1780996930171,1780997002000,1780997018000,87829,11000,258.4,1118195712,14801117184,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
475,9b/ad61c1,nf-9bad61c1a1e6e5d482fb7694fb704a76-eeffe,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (INPUT_E2_REP2),COMPLETED,0,48,90194313216,1780996608783,1780996923000,1780997021000,412217,93000,1869.5,8469442560,639168450560,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
482,e7/5adb2f,nf-e75adb2f6ab748da62f894e769c7c555-8d765,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE (INPUT_E2_REP2),COMPLETED,0,16,25769803776,1780997028803,1780997029000,1780997045000,16197,10000,257.8,1113956352,14798102528,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
481,f1/c6fd0b,nf-f1c6fd0b68114e9e927c6f03e8f7acf6-10aa0,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (INPUT_E2_REP2),COMPLETED,0,16,25769803776,1780997028772,1780997029000,1780997095000,66228,61000,126.7,1324904448,15010271232,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
430,db/c2d5ca,nf-dbc2d5ca45e7650562cdc0e866bfe6c1-70f7d,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MACS3_CALLPEAK,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MACS3_CALLPEAK (EZH2_IP_TKO_REP2),COMPLETED,0,32,45097156608,1780992550322,1780996407000,1780997780000,5229678,1368000,92.3,6022471680,19815194624,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
439,a1/81fce7,nf-a181fce79a7f0924d8a4d96ed5375aa8-9870c,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MACS3_CALLPEAK,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MACS3_CALLPEAK (EZH2_IP_NTKO_REP2),COMPLETED,0,32,45097156608,1780992908970,1780996520000,1780997857000,4948030,1332000,92.3,5931188224,19718438912,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
483,e1/a49f90,nf-e1a49f903d4216d62d002dab0dbd35aa-2dde3,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:HOMER_ANNOTATEPEAKS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:HOMER_ANNOTATEPEAKS (EZH2_IP_TKO_REP2),COMPLETED,0,32,45097156608,1780997793813,1780997794000,1780997878000,84187,78000,100.2,1635971072,1674866688,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
487,bb/681e3a,nf-bb681e3a22ba3325eff443009be47b87-13fd5,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:PLOT_MACS3_QC,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:PLOT_MACS3_QC,COMPLETED,0,32,45097156608,1780997868779,1780997881000,1780997897000,28221,10000,512.2,377839616,14223220736,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
485,b8/237235,nf-b82372351ef177b1218cf544c80c018b-45f65,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:HOMER_ANNOTATEPEAKS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:HOMER_ANNOTATEPEAKS (EZH2_IP_NTKO_REP2),COMPLETED,0,32,45097156608,1780997868798,1780997899000,1780997986000,117202,81000,100.2,1610321920,1649831936,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
